,aa_000,ac_000,ad_000,ae_000,af_000,ag_000,ag_001,ag_002,ag_003,ag_004,ag_005,ag_006,ag_007,ag_008,ag_009,ah_000,ai_000,aj_000,ak_000,al_000,am_0,an_000,ao_000,ap_000,aq_000,ar_000,as_000,at_000,au_000,av_000,ax_000,ay_000,ay_001,ay_002,ay_003,ay_004,ay_005,ay_006,ay_007,ay_008,ay_009,az_000,az_001,az_002,az_003,az_004,az_005,az_006,az_007,az_008,az_009,ba_000,ba_001,ba_002,ba_003,ba_004,ba_005,ba_006,ba_007,ba_008,ba_009,bb_000,bc_000,bd_000,be_000,bf_000,bg_000,bh_000,bi_000,bj_000,bk_000,bl_000,bm_000,bs_000,bt_000,bu_000,bv_000,bx_000,by_000,bz_000,ca_000,cb_000,cc_000,cd_000,ce_000,cf_000,cg_000,ch_000,ci_000,cj_000,ck_000,cl_000,cm_000,cn_000,cn_001,cn_002,cn_003,cn_004,cn_005,cn_006,cn_007,cn_008,cn_009,co_000,cp_000,cq_000,cs_000,cs_001,cs_002,cs_003,cs_004,cs_005,cs_006,cs_007,cs_008,cs_009,ct_000,cu_000,cv_000,cx_000,cy_000,cz_000,da_000,db_000,dc_000,dd_000,de_000,df_000,dg_000,dh_000,di_000,dj_000,dk_000,dl_000,dm_000,dn_000,do_000,dp_000,dq_000,dr_000,ds_000,dt_000,du_000,dv_000,dx_000,dy_000,dz_000,ea_000,eb_000,ec_00,ed_000,ee_000,ee_001,ee_002,ee_003,ee_004,ee_005,ee_006,ee_007,ee_008,ee_009,ef_000,eg_000
367,818,26.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6868.0,49902.0,17560.0,0.0,0.0,0.0,29022.0,0.0,392.0,0.0,212.0,450.0,67986.0,53618.0,32538.0,6024.0,0.0,0.0,0.0,0.0,84.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30830.0,43500.0,0.0,7846.0,324.0,450.0,728.0,1318.0,37674.0,25990.0,0.0,0.0,0.0,43770.0,16224.0,4444.0,2422.0,1632.0,994.0,444.0,2788.0,1378.0,234.0,100840.0,10.0,4.0,28.0,0.0,29022.0,1182.0,16898.0,14750.0,,,,31120.0,817.19,100840.0,100840.0,107266.0,431.0,0.0,9382.0,99320.0,74490.0,1209600.0,1844.0,0.0,24.0,0.0,44493.12,6780.48,16117.44,12.0,68.0,0.0,0.0,1542.0,43270.0,21752.0,7404.0,354.0,8.0,0.0,0.0,4.0,10.0,100840.0,7726.0,44.0,558.0,1222.0,9264.0,49822.0,5608.0,86.0,0.0,0.0,8.0,24.0,44698.0,13570.0,0.0,88.0,0.0,0.0,46622.0,294.0,174.0,0.0,12816.0,0.0,0.0,0.0,0.0,0.0,0.0,988.0,102.0,30.0,30640.0,9456.0,1060.0,310.0,440.0,44.0,154.0,136.0,0.0,0.0,0.0,,180.0,30856.0,8874.0,3912.0,1800.0,3374.0,3910.0,3654.0,17862.0,88.0,0.0,0.0,0.0
368,2352,192.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,24206.0,38194.0,54992.0,15684.0,0.0,0.0,57354.0,0.0,0.0,0.0,0.0,0.0,124550.0,115544.0,14378.0,7138.0,0.0,0.0,0.0,0.0,224.0,60.0,0.0,0.0,0.0,0.0,0.0,9492.0,88276.0,20906.0,14402.0,0.0,1138.0,10.0,18.0,34.0,12708.0,119152.0,16.0,0.0,0.0,0.0,43484.0,59474.0,17044.0,8512.0,3096.0,582.0,674.0,202.0,8.0,0.0,138940.0,2.0,6.0,508.0,0.0,57354.0,1258.0,8872.0,5490.0,,,,14200.0,2351.2,138940.0,138940.0,143302.0,518.0,220.0,13764.0,138800.0,133076.0,1209600.0,2714.0,0.0,8.0,0.0,121423.68,0.0,10488.96,0.0,0.0,0.0,0.0,6044.0,47964.0,32286.0,45920.0,730.0,112.0,20.0,0.0,0.0,4.0,138940.0,1208.0,22.0,1542.0,4572.0,3514.0,64194.0,54996.0,2894.0,134.0,0.0,302.0,316.0,120396.0,75328.0,0.0,18.0,0.0,18.0,122664.0,92.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.0,528.0,168.0,0.0,0.0,2236.0,432.0,5720.0,748.0,12898.0,12.0,0.0,0.0,1351200.0,58.42,48.0,12576.0,13152.0,8284.0,5434.0,12476.0,77966.0,3002.0,170.0,16.0,0.0,0.0,0.0
369,52714,2130706434.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,289796.0,2175770.0,1058726.0,34878.0,4848.0,1685942.0,0.0,0.0,0.0,0.0,0.0,2979650.0,2369822.0,736096.0,555068.0,0.0,0.0,0.0,0.0,468.0,96.0,0.0,0.0,0.0,0.0,0.0,15710.0,1412856.0,962152.0,1173682.0,0.0,3650.0,2490.0,2736.0,5136.0,143296.0,3405644.0,1446.0,2.0,0.0,0.0,1179350.0,788214.0,352146.0,278610.0,270250.0,513666.0,182164.0,0.0,0.0,0.0,3716274.0,4.0,46.0,82.0,32.0,1685942.0,63264.0,320988.0,406374.0,233200.0,229940.0,242820.0,21760.0,52714.66,3716274.0,3716274.0,3718168.0,24235.0,370.0,4468.0,79760.0,3564400.0,1209600.0,135706.0,2.0,50.0,0.0,3090803.52,0.0,471596.16,36.0,594.0,0.0,0.0,0.0,21658.0,535730.0,1683416.0,1248726.0,65184.0,8402.0,1284.0,280.0,296.0,3716274.0,4366.0,618.0,160596.0,239190.0,122468.0,1975422.0,1030156.0,31168.0,416.0,0.0,314.0,340.0,3119030.0,3744.0,0.0,31270.0,0.0,14.0,3131576.0,1668.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40144.0,52588.0,20224.0,0.0,0.0,120034.0,27352.0,3559380.0,356938.0,0.0,0.0,0.0,0.0,12714670.0,1294.54,1202.0,504500.0,611800.0,533050.0,307958.0,667556.0,310078.0,231284.0,156696.0,240006.0,1472.0,0.0,0.0
370,4006,40.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,24606.0,197536.0,125310.0,1710.0,0.0,0.0,163906.0,0.0,0.0,0.0,0.0,0.0,326798.0,295350.0,64254.0,18032.0,0.0,0.0,0.0,0.0,152.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77164.0,271998.0,0.0,1368.0,166.0,288.0,344.0,8800.0,338192.0,4.0,0.0,0.0,0.0,175716.0,60942.0,69086.0,30160.0,7368.0,2922.0,1472.0,1318.0,178.0,0.0,391168.0,16.0,64.0,100.0,0.0,163906.0,3390.0,25584.0,38104.0,,,,63020.0,4005.87,391168.0,391168.0,387288.0,1452.0,0.0,38022.0,389640.0,349162.0,1209600.0,3958.0,0.0,20.0,0.0,,,,86016.0,,0.0,0.0,4602.0,134808.0,194180.0,14260.0,1084.0,228.0,0.0,0.0,10.0,16.0,391168.0,1526.0,72.0,10656.0,46732.0,78742.0,210274.0,1160.0,0.0,0.0,0.0,52.0,78.0,190886.0,49092.0,0.0,12.0,0.0,0.0,196160.0,378.0,144.0,0.0,0.0,140.0,119148.0,0.0,0.0,0.0,0.0,2120.0,440.0,90.0,106384.0,18782.0,2882.0,568.0,1200.0,144.0,344424.0,62.0,0.0,0.0,3005870.0,0.0,0.0,160806.0,20292.0,8556.0,3806.0,12252.0,23198.0,30018.0,90036.0,198.0,0.0,0.0,0.0
371,374,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.0,23518.0,3342.0,0.0,0.0,0.0,11228.0,0.0,0.0,0.0,0.0,0.0,25044.0,18850.0,13954.0,2802.0,0.0,0.0,0.0,0.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19872.0,8206.0,0.0,1000.0,24.0,36.0,34.0,212.0,26772.0,0.0,0.0,0.0,0.0,11834.0,9040.0,4720.0,1006.0,466.0,322.0,404.0,258.0,28.0,0.0,39056.0,2.0,0.0,6.0,0.0,11228.0,456.0,7518.0,6400.0,,,,13620.0,373.67,39056.0,39056.0,40660.0,123.0,0.0,3672.0,38620.0,28078.0,1209600.0,736.0,0.0,10.0,0.0,19908.48,0.0,7205.76,0.0,8.0,0.0,0.0,382.0,17162.0,9798.0,338.0,398.0,0.0,0.0,0.0,0.0,6.0,39056.0,1068.0,26.0,28.0,444.0,70.0,4480.0,19504.0,2404.0,54.0,0.0,14.0,26.0,20662.0,9184.0,0.0,0.0,0.0,0.0,20714.0,94.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.0,180.0,24.0,0.0,0.0,300.0,68.0,580.0,56.0,0.0,0.0,0.0,0.0,0.0,77.08,72.0,8666.0,4184.0,814.0,356.0,672.0,1824.0,1542.0,10002.0,18.0,0.0,0.0,0.0
372,291862,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,107234.0,2613366.0,12186190.0,3247650.0,32096.0,2.0,9278656.0,45926.0,114.0,0.0,0.0,0.0,15784170.0,13692110.0,3172648.0,1765440.0,0.0,0.0,3456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8954.0,3703912.0,13462196.0,1011476.0,0.0,18746.0,15902.0,29576.0,60488.0,8237844.0,9823872.0,90.0,20.0,0.0,0.0,6631834.0,3321618.0,1933176.0,1333236.0,1012786.0,913436.0,1644040.0,1396102.0,310.0,0.0,18959914.0,1800.0,2618.0,3572.0,1044.0,9278656.0,253320.0,1313274.0,1843536.0,255660.0,245580.0,252040.0,221020.0,291861.16,18959914.0,18959914.0,18716946.0,120797.0,3100230.0,54618.0,777440.0,18186538.0,1209600.0,0.0,,,,16360493.76,0.0,1809229.44,,,0.0,0.0,6026.0,1145926.0,7982102.0,8106818.0,827406.0,93898.0,22684.0,1678.0,,0.0,18959914.0,17196.0,3318.0,1132926.0,933392.0,2025286.0,13243898.0,818806.0,11694.0,22.0,0.0,,,,,,,,,,12356.0,398.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,152958.0,171728.0,31500.0,0.0,0.0,511148.0,87250.0,31878400.0,5709864.0,0.0,0.0,0.0,0.0,114446640.0,,,1897084.0,3266052.0,2353626.0,1179962.0,3173204.0,2566406.0,1486650.0,789048.0,1313884.0,160622.0,0.0,0.0
373,30900,216.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,92570.0,1248144.0,630018.0,60848.0,8258.0,866838.0,0.0,0.0,0.0,0.0,0.0,1814424.0,1582624.0,338092.0,203650.0,0.0,0.0,112.0,0.0,384.0,100.0,0.0,0.0,0.0,0.0,0.0,15762.0,375182.0,1343464.0,305518.0,0.0,1242.0,1106.0,924.0,51596.0,1463082.0,514254.0,7718.0,4.0,0.0,0.0,566772.0,448096.0,161144.0,135424.0,130040.0,130732.0,197812.0,269906.0,0.0,0.0,2152784.0,220.0,658.0,146.0,34.0,866838.0,22860.0,195118.0,142586.0,231120.0,,,104560.0,30899.19,2152784.0,2152784.0,2151536.0,16507.0,8698.0,92562.0,940200.0,2039926.0,1209600.0,65786.0,2.0,26.0,0.0,1734941.76,0.0,303861.12,0.0,0.0,0.0,0.0,0.0,10396.0,332018.0,1120092.0,553282.0,20708.0,3144.0,286.0,0.0,12.0,2152784.0,2118.0,252.0,47754.0,173460.0,102330.0,1430444.0,277844.0,5620.0,104.0,0.0,320.0,316.0,1299912.0,146780.0,0.0,28.0,0.0,18.0,1755004.0,992.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12770.0,25932.0,4674.0,0.0,0.0,60870.0,9334.0,803740.0,286990.0,0.0,0.0,0.0,0.0,899250.0,536.54,568.0,316008.0,403818.0,235966.0,114964.0,216394.0,162408.0,155576.0,146730.0,280044.0,8018.0,0.0,0.0
374,40916,1448.0,1266.0,0.0,0.0,0.0,0.0,0.0,0.0,1282.0,452776.0,3371170.0,965998.0,19358.0,0.0,2221194.0,0.0,54.0,0.0,0.0,0.0,4097910.0,3431170.0,1124198.0,525538.0,0.0,0.0,0.0,0.0,5962.0,1740.0,0.0,0.0,0.0,0.0,0.0,616.0,138766.0,48408.0,4622794.0,0.0,6936.0,10210.0,9390.0,59840.0,2252872.0,2471096.0,240.0,0.0,0.0,0.0,2722078.0,1198008.0,441312.0,199156.0,112382.0,105714.0,31934.0,0.0,0.0,0.0,5223418.0,0.0,28.0,2604.0,4.0,2221194.0,92332.0,379668.0,739672.0,285740.0,261440.0,230080.0,86540.0,40915.73,5223418.0,5223418.0,5174908.0,15198.0,4528.0,24956.0,370880.0,4810584.0,1209600.0,134894.0,0.0,374.0,0.0,3003114.24,0.0,1803218.88,0.0,0.0,0.0,0.0,0.0,74276.0,1949756.0,2188874.0,553504.0,37054.0,6758.0,362.0,40.0,50.0,5223418.0,9866.0,1158.0,19248.0,1001864.0,584054.0,2061016.0,1100770.0,32458.0,150.0,0.0,2106.0,4362.0,2906206.0,498968.0,78.0,538.0,0.0,0.0,3082356.0,6468.0,1028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45342.0,11292.0,3596.0,0.0,0.0,102394.0,26588.0,282900.0,40080.0,0.0,0.0,0.0,0.0,915730.0,2438.86,2806.0,1888438.0,966340.0,568234.0,294868.0,713478.0,378088.0,1042.0,86.0,10.0,0.0,0.0,0.0
375,814,34.0,,0.0,0.0,0.0,0.0,0.0,710.0,45728.0,6110.0,8004.0,0.0,0.0,0.0,17642.0,0.0,0.0,0.0,8214.0,11778.0,47836.0,48210.0,20158.0,2278.0,0.0,0.0,0.0,0.0,28.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17710.0,42842.0,0.0,250.0,20.0,24.0,280.0,990.0,4108.0,54880.0,0.0,0.0,0.0,25186.0,15602.0,11048.0,3788.0,2240.0,1360.0,806.0,468.0,50.0,4.0,76254.0,0.0,8.0,138.0,0.0,17642.0,498.0,12712.0,7338.0,,,,19820.0,813.03,76254.0,76254.0,79348.0,199.0,0.0,7268.0,75780.0,60666.0,1209600.0,1276.0,,,,41601.6,7075.2,10199.04,0.0,26.0,0.0,0.0,14156.0,7780.0,21156.0,17422.0,28.0,10.0,0.0,0.0,,10.0,76254.0,1472.0,42.0,40.0,1012.0,2530.0,38780.0,16292.0,384.0,0.0,0.0,,,,,,,,,,108.0,48.0,150.0,7510.0,0.0,0.0,0.0,0.0,0.0,0.0,606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.96,100.0,19544.0,5330.0,4870.0,1594.0,3968.0,7044.0,2050.0,16126.0,26.0,0.0,0.0,0.0
376,39314,2130706432.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0,295444.0,1701576.0,571918.0,22112.0,2188.0,985034.0,0.0,0.0,0.0,0.0,0.0,2357298.0,2076072.0,580726.0,231818.0,0.0,0.0,0.0,0.0,202.0,66.0,0.0,0.0,0.0,0.0,0.0,24260.0,2018922.0,450088.0,100360.0,0.0,3130.0,1302.0,1478.0,2944.0,249096.0,2335558.0,122.0,0.0,0.0,0.0,995384.0,534146.0,315708.0,244538.0,210274.0,208062.0,85518.0,0.0,0.0,0.0,2938384.0,0.0,8.0,30.0,20.0,985034.0,24492.0,402642.0,176326.0,217400.0,226700.0,,131540.0,39313.25,2938384.0,2938384.0,2941096.0,15261.0,1214.0,48912.0,513700.0,2593630.0,1209600.0,71022.0,2.0,36.0,0.0,2180534.4,0.0,410279.04,6.0,560.0,0.0,0.0,0.0,27006.0,786170.0,1088582.0,600674.0,82030.0,8432.0,736.0,254.0,266.0,2938384.0,4512.0,432.0,73158.0,210950.0,115924.0,1452334.0,719420.0,16616.0,280.0,4.0,168.0,142.0,2203270.0,314.0,0.0,5332.0,0.0,8.0,2204938.0,1510.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14730.0,28886.0,11748.0,0.0,0.0,46928.0,9212.0,8305720.0,835200.0,0.0,0.0,0.0,0.0,0.0,950.16,970.0,429926.0,396890.0,332074.0,167298.0,358668.0,319048.0,250984.0,138212.0,188162.0,12368.0,0.0,0.0
377,1316,2130706432.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,17570.0,42166.0,18750.0,0.0,0.0,34096.0,0.0,0.0,0.0,0.0,0.0,74058.0,65242.0,11152.0,5820.0,0.0,0.0,0.0,0.0,18.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,42188.0,5284.0,31120.0,0.0,130.0,20.0,40.0,50.0,390.0,77958.0,4.0,0.0,0.0,0.0,35568.0,33818.0,6656.0,1994.0,400.0,100.0,40.0,16.0,0.0,0.0,85256.0,12.0,430.0,216.0,0.0,34096.0,998.0,5166.0,5946.0,,,,10940.0,1316.21,85256.0,85256.0,87594.0,263.0,118.0,8324.0,84860.0,78592.0,1209600.0,1566.0,2.0,6.0,0.0,69524.16,0.0,8968.32,0.0,18.0,0.0,0.0,0.0,10826.0,26338.0,40100.0,1046.0,222.0,60.0,0.0,2.0,8.0,85256.0,186.0,28.0,64.0,4128.0,1768.0,13058.0,56982.0,2262.0,116.0,0.0,52.0,56.0,69338.0,41460.0,0.0,336.0,0.0,14.0,70432.0,86.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0,210.0,206.0,0.0,0.0,986.0,308.0,480360.0,48148.0,9540.0,30.0,0.0,0.0,316220.0,98.7,62.0,10036.0,8162.0,3484.0,2044.0,10886.0,42742.0,882.0,170.0,162.0,24.0,0.0,0.0
378,846,40.0,38.0,0.0,0.0,0.0,0.0,0.0,234.0,63696.0,23850.0,1828.0,0.0,0.0,0.0,34552.0,0.0,0.0,0.0,3288.0,7216.0,78938.0,64322.0,75350.0,8204.0,0.0,0.0,0.0,0.0,86.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65198.0,24410.0,0.0,382.0,176.0,224.0,478.0,1100.0,11264.0,75760.0,64.0,160.0,0.0,63148.0,18076.0,3332.0,1236.0,920.0,648.0,606.0,742.0,314.0,586.0,157684.0,92.0,66.0,94.0,0.0,34552.0,1182.0,56150.0,18444.0,,,,74260.0,845.04,157684.0,157684.0,155184.0,278.0,8.0,15080.0,156480.0,89798.0,1209600.0,2906.0,10.0,18.0,0.0,51721.92,13716.48,23204.16,0.0,90.0,0.0,30.0,15848.0,35892.0,30568.0,6148.0,1084.0,38.0,0.0,0.0,4.0,8.0,157684.0,1370.0,46.0,2714.0,3672.0,6874.0,34576.0,36394.0,3854.0,108.0,0.0,50.0,150.0,53738.0,24564.0,0.0,130.0,0.0,0.0,54224.0,374.0,204.0,0.0,0.0,40.0,13718.0,0.0,0.0,0.0,0.0,1070.0,48.0,12.0,52102.0,6912.0,1834.0,332.0,251940.0,25212.0,120924.0,512.0,0.0,0.0,0.0,242.32,190.0,39012.0,12576.0,6922.0,3010.0,10294.0,2186.0,7606.0,8002.0,0.0,0.0,0.0,0.0
379,31462,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1040.0,513488.0,1877832.0,307146.0,1654.0,0.0,1219348.0,0.0,0.0,0.0,0.0,0.0,2484950.0,2287618.0,393270.0,140866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24862.0,256062.0,2420236.0,0.0,4770.0,5354.0,3880.0,10118.0,194758.0,2437162.0,45112.0,4.0,2.0,0.0,1356182.0,520676.0,275978.0,162182.0,113140.0,150902.0,119848.0,2252.0,0.0,0.0,2878900.0,0.0,54.0,1118.0,338.0,1219348.0,34652.0,179628.0,211886.0,154500.0,181360.0,1310700.0,50620.0,31461.13,2878900.0,2878900.0,2847248.0,11532.0,182250.0,41702.0,452020.0,2701160.0,1209600.0,0.0,,,,1954056.0,0.0,743034.24,,,0.0,0.0,0.0,91754.0,1401934.0,1030960.0,163024.0,11310.0,2116.0,62.0,,0.0,2878900.0,4286.0,546.0,88328.0,442016.0,222414.0,1467818.0,462458.0,13278.0,16.0,0.0,,,,,,,,,,2636.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14908.0,17282.0,3994.0,0.0,0.0,96318.0,20764.0,3925020.0,655240.0,0.0,0.0,0.0,0.0,1461130.0,,,774762.0,493274.0,248736.0,134552.0,375934.0,385266.0,224174.0,53992.0,10414.0,56.0,0.0,0.0
380,104762,0.0,,0.0,0.0,0.0,0.0,0.0,346.0,132280.0,3604648.0,2131664.0,401514.0,17424.0,0.0,3700094.0,0.0,202.0,0.0,740.0,1198.0,5361990.0,4449464.0,1577890.0,740328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.0,5358.0,6154.0,9702.0,16972.0,473294.0,4167378.0,1607338.0,0.0,6812.0,862.0,1384.0,1908.0,19152.0,6257632.0,126.0,0.0,0.0,0.0,1791678.0,1094896.0,883792.0,896768.0,536456.0,303092.0,473990.0,307204.0,0.0,0.0,6942466.0,1478.0,4170.0,3878.0,0.0,3700094.0,117308.0,689150.0,880170.0,187520.0,290600.0,306360.0,186440.0,104762.08,6942466.0,6942466.0,6893964.0,32666.0,309296.0,75486.0,874860.0,6287876.0,1209600.0,0.0,,,,5280743.04,0.0,994796.16,0.0,398.0,0.0,0.0,5022.0,1614440.0,2875656.0,1417972.0,319136.0,49646.0,5944.0,60.0,,0.0,6942466.0,13106.0,1398.0,3722.0,316714.0,547304.0,1094506.0,4232548.0,78568.0,10.0,0.0,,,,,,,,,,7006.0,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71444.0,16628.0,4490.0,0.0,0.0,109860.0,20516.0,4039360.0,754276.0,0.0,0.0,0.0,0.0,22746840.0,2677.46,3454.0,1080900.0,911726.0,314214.0,137764.0,275702.0,364194.0,283136.0,2818506.0,98048.0,3686.0,0.0,0.0
381,37906,332.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,71590.0,1519314.0,751476.0,82292.0,6566.0,1050684.0,0.0,0.0,0.0,0.0,0.0,2149544.0,1861162.0,373428.0,257884.0,0.0,0.0,0.0,0.0,1342.0,268.0,0.0,0.0,0.0,0.0,0.0,127158.0,734688.0,1405814.0,163672.0,0.0,1202.0,690.0,876.0,215642.0,1947284.0,265430.0,208.0,0.0,0.0,0.0,810644.0,487290.0,203696.0,186902.0,162226.0,142756.0,215202.0,222616.0,0.0,0.0,2523202.0,1002.0,1520.0,1812.0,4.0,1050684.0,28488.0,174580.0,196510.0,161880.0,196680.0,,11960.0,37906.81,2523202.0,2523202.0,2528868.0,17853.0,290.0,8280.0,100660.0,2431332.0,1209600.0,72482.0,4.0,64.0,0.0,2043603.84,0.0,386296.32,0.0,0.0,0.0,0.0,0.0,596.0,291268.0,1397722.0,694558.0,41666.0,5084.0,438.0,2.0,38.0,2523202.0,2480.0,280.0,34552.0,262594.0,100292.0,1454600.0,564958.0,11468.0,108.0,0.0,514.0,1064.0,2029886.0,230988.0,0.0,5544.0,0.0,44.0,2062670.0,1516.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15284.0,34720.0,5706.0,0.0,0.0,68648.0,12736.0,78800.0,15764.0,0.0,0.0,0.0,0.0,7906830.0,624.64,658.0,400584.0,429706.0,251970.0,114410.0,216464.0,194080.0,229810.0,243500.0,342156.0,8652.0,0.0,0.0
382,80274,682.0,554.0,0.0,0.0,0.0,0.0,0.0,0.0,1326.0,1877692.0,2546564.0,755896.0,48886.0,0.0,2505806.0,0.0,0.0,0.0,0.0,0.0,4863134.0,4434836.0,946348.0,367322.0,0.0,0.0,0.0,0.0,546.0,2258.0,0.0,0.0,0.0,0.0,0.0,230722.0,3670702.0,982086.0,346854.0,0.0,1880.0,850.0,1382.0,24680.0,3179298.0,2021880.0,394.0,0.0,0.0,0.0,1819136.0,1507444.0,624646.0,477926.0,318116.0,183020.0,144664.0,155146.0,266.0,0.0,5809788.0,136.0,276.0,226.0,4.0,2505806.0,55782.0,670392.0,274962.0,186040.0,221800.0,222260.0,106300.0,80273.01,5809788.0,5809788.0,5782416.0,26524.0,21734.0,93172.0,965560.0,5230364.0,1209600.0,186148.0,2.0,106.0,0.0,4506517.44,0.0,720951.36,0.0,0.0,0.0,0.0,0.0,312572.0,2471702.0,1982292.0,438114.0,22512.0,3160.0,12.0,78.0,88.0,5809788.0,4272.0,510.0,104584.0,565050.0,163566.0,3222188.0,1154562.0,15372.0,260.0,0.0,542.0,6284.0,2631522.0,33326.0,0.0,45098.0,0.0,18.0,4544568.0,2992.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26054.0,71950.0,15778.0,0.0,0.0,176788.0,29780.0,8475800.0,1127396.0,0.0,0.0,0.0,0.0,273020.0,1113.88,1212.0,758164.0,896794.0,666286.0,318052.0,673174.0,588666.0,867436.0,198174.0,251376.0,12242.0,0.0,0.0
383,238,70.0,,0.0,0.0,0.0,0.0,9412.0,2188.0,3992.0,30350.0,31140.0,442.0,0.0,0.0,4196.0,0.0,0.0,0.0,8980.0,11474.0,82098.0,82228.0,28108.0,2586.0,0.0,0.0,0.0,0.0,28.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38368.0,39156.0,0.0,304.0,208.0,332.0,1322.0,372.0,11744.0,58144.0,4512.0,586.0,0.0,67012.0,5748.0,2638.0,766.0,342.0,186.0,480.0,134.0,110.0,108.0,119268.0,0.0,0.0,0.0,0.0,4196.0,556.0,20372.0,7338.0,,,,27340.0,238.55,119268.0,119268.0,122532.0,156.0,0.0,11638.0,118360.0,77896.0,1209600.0,740.0,,,,15125.76,0.0,61418.88,2.0,82.0,2134.0,7250.0,4054.0,4592.0,49056.0,7880.0,1596.0,912.0,50.0,0.0,,30.0,119268.0,1584.0,44.0,4802.0,27884.0,13330.0,12662.0,16482.0,736.0,0.0,0.0,,,,,,,,,,140.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,166.0,63030.0,4366.0,886.0,480.0,1558.0,4266.0,2424.0,514.0,0.0,0.0,0.0,0.0
384,728,102.0,,0.0,0.0,0.0,0.0,0.0,0.0,22414.0,42726.0,26510.0,750.0,0.0,0.0,34630.0,0.0,0.0,0.0,0.0,0.0,82900.0,64514.0,53578.0,7522.0,0.0,0.0,0.0,0.0,48.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31324.0,61076.0,0.0,1154.0,84.0,170.0,312.0,10480.0,80200.0,0.0,0.0,0.0,0.0,59736.0,19156.0,10854.0,1548.0,270.0,130.0,166.0,498.0,42.0,0.0,136624.0,18.0,20.0,14.0,32.0,34630.0,1434.0,30178.0,23148.0,,,,52520.0,727.32,136624.0,136624.0,133156.0,278.0,6636.0,12948.0,135340.0,92400.0,1209600.0,0.0,,,,46329.6,11871.36,33009.6,0.0,78.0,0.0,0.0,952.0,58928.0,27652.0,4606.0,250.0,12.0,0.0,0.0,,0.0,136624.0,1244.0,50.0,3386.0,9814.0,16518.0,59788.0,1600.0,0.0,0.0,0.0,,,,,,,,,,556.0,150.0,230.0,12014.0,0.0,0.0,0.0,0.0,0.0,0.0,1210.0,40.0,10.0,17092.0,6280.0,1550.0,386.0,137780.0,18992.0,47518.0,28.0,0.0,0.0,0.0,186.14,220.0,47270.0,15364.0,5058.0,846.0,1814.0,4802.0,3664.0,13582.0,0.0,0.0,0.0,0.0
